"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"43" "26:35:44" 1 "RtoL" "Large" 44 35 26 "'Choose a square with about 40 dots'" "s01" 615 "LEFT" 712 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 43 -53.5 -0.965204420773629 "s01:t043" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.97260446913269e-06 0.00140449438202247 0.0374765844497931 6.56807791141198 26.6833281282527 712 506944 779 1.64787810975198e-06 0.00128369704749679 0.0358287181950009 1.20838063884767 6.65801104587075 27.9105714739057 779 606841
"44" "36:45:54" 1 "RtoL" "Large" 54 45 36 "'Choose a square with about 50 dots'" "s01" 559 "LEFT" 930 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 44 -52.5 -0.947163216647019 "s01:t044" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.15620302925194e-06 0.0010752688172043 0.0327912917891976 6.8351845861473 30.4959013639538 930 864900 712 1.97260446913269e-06 0.00140449438202247 0.0374765844497931 1.41108434847623 6.56807791141198 26.6833281282527 712 506944
"45" "06:15:24" 4 "LtoR" "Large" 6 15 24 "'Choose a square with more than 10 dots'" "s01" 862 "RIGHT" 1111 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 45 -51.5 -0.929122012520409 "s01:t045" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 8.1016202430324e-07 0.0009000900090009 0.0300015001125094 7.01301578963963 33.3316666249979 1111 1234321 930 1.15620302925194e-06 0.0010752688172043 0.0327912917891976 0.834747403511024 6.8351845861473 30.4959013639538 930 864900
"46" "16:25:34" 3 "LtoR" "Large" 16 25 34 "'Choose a square with far more than 20 dots'" "s01" 1166 "RIGHT" 643 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 46 -50.5 -0.911080808393799 "s01:t046" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 2.41867799897932e-06 0.0015552099533437 0.039436150336255 6.46614472423762 25.3574446662119 643 413449 1111 8.1016202430324e-07 0.0009000900090009 0.0300015001125094 0.491575668358938 7.01301578963963 33.3316666249979 1111 1234321
"47" "26:35:44" 4 "LtoR" "Small" 26 35 44 "'Choose a square with fewer than 40 dots'" "s01" 707 "LEFT" 665 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 47 -49.5 -0.893039604267189 "s01:t047" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 2.26129232856578e-06 0.00150375939849624 0.0387783367164741 6.49978704065585 25.7875939164553 665 442225 643 2.41867799897932e-06 0.0015552099533437 0.039436150336255 1.65213016957504 6.46614472423762 25.3574446662119 643 413449
"48" "36:45:54" 3 "LtoR" "Small" 36 45 54 "'Choose a square with far fewer than 50 dots'" "s01" 832 "LEFT" 737 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 48 -48.5 -0.874998400140579 "s01:t048" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.84104762974323e-06 0.00135685210312076 0.0368354734341879 6.60258789218934 27.1477439209965 737 543169 665 2.26129232856578e-06 0.00150375939849624 0.0387783367164741 1.57121264329764 6.49978704065585 25.7875939164553 665 442225
"49" "06:15:24" 1 "LtoR" "Small" 6 15 24 "'Choose a square with about 10 dots'" "s01" 623 "LEFT" 695 6 "Con1:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 49 -47.5 -0.856957196013969 "s01:t049" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 2.07028621706951e-06 0.00143884892086331 0.0379321620905441 6.54391184556479 26.3628526529281 695 483025 737 1.84104762974323e-06 0.00135685210312076 0.0368354734341879 1.33222140631148 6.60258789218934 27.1477439209965 737 543169
"50" "16:25:34" 4 "RtoL" "Small" 34 25 16 "'Choose a square with fewer than 30 dots'" "s01" 830 "RIGHT" 814 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 50 -46.5 -0.83891599188736 "s01:t050" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 1.50921526842903e-06 0.00122850122850123 0.0350499818616391 6.70196036600254 28.5306852353742 814 662596 695 2.07028621706951e-06 0.00143884892086331 0.0379321620905441 1.46712486604584 6.54391184556479 26.3628526529281 695 483025
"51" "26:35:44" 1 "LtoR" "Small" 26 35 44 "'Choose a square with about 30 dots'" "s01" 578 "RIGHT" 1395 44 "Con1:Quan1:Item3" 26 35 44 FALSE FALSE TRUE "Far" 51 -45.5 -0.82087478776075 "s01:t051" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 5.13868013000861e-07 0.000716845878136201 0.0267739776300833 7.24064969425547 37.3496987939662 1395 1946025 814 1.50921526842903e-06 0.00122850122850123 0.0350499818616391 1.11258843293536 6.70196036600254 28.5306852353742 814 662596
"52" "36:45:54" 1 "RtoL" "Small" 54 45 36 "'Choose a square with about 40 dots'" "s01" 585 "LEFT" 683 54 "Con1:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 52 -44.5 -0.80283358363414 "s01:t052" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 2.1436732698949e-06 0.00146412884333821 0.038263936589669 6.52649485957079 26.134268690744 683 466489 1395 5.13868013000861e-07 0.000716845878136201 0.0267739776300833 0.0945587513641387 7.24064969425547 37.3496987939662 1395 1946025
"53" "06:15:24" 2 "LtoR" "Small" 6 15 24 "'Choose a square with 6 dots'" "s01" 538 "LEFT" 710 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 53 -43.5 -0.78479237950753 "s01:t053" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 29 -1.59967047201796 1.98373338623289e-06 0.00140845070422535 0.0375293312520401 6.56526497003536 26.6458251889485 710 504100 683 2.1436732698949e-06 0.00146412884333821 0.038263936589669 1.50793638308323 6.52649485957079 26.134268690744 683 466489
"54" "16:25:34" 1 "RtoL" "Small" 34 25 16 "'Choose a square with about 20 dots'" "s01" 691 "MIDDLE" 1994 25 "Con1:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 54 -42.5 -0.76675117538092 "s01:t054" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 2.51506777101616e-07 0.000501504513540622 0.0223942964511195 7.59789795052178 44.6542271235322 1994 3976036 710 1.98373338623289e-06 0.00140845070422535 0.0375293312520401 1.41757272242977 6.56526497003536 26.6458251889485 710 504100
"55" "26:35:44" 3 "RtoL" "Small" 44 35 26 "'Choose a square with far fewer than 40 dots'" "s01" 681 "RIGHT" 887 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 55 -41.5 -0.74870997125431 "s01:t055" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.27102110022128e-06 0.00112739571589628 0.0335767138936537 6.78784498230958 29.7825452236709 887 786769 1994 2.51506777101616e-07 0.000501504513540622 0.0223942964511195 -0.44418498429075 7.59789795052178 44.6542271235322 1994 3976036
"56" "36:45:54" 4 "LtoR" "Small" 36 45 54 "'Choose a square with fewer than 50 dots'" "s01" 624 "LEFT" 1080 36 "Con4:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 56 -40.5 -0.7306687671277 "s01:t056" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 8.57338820301783e-07 0.000925925925925926 0.0304290309725092 6.98471632011827 32.86335345031 1080 1166400 887 1.27102110022128e-06 0.00112739571589628 0.0335767138936537 0.931362024833918 6.78784498230958 29.7825452236709 887 786769
"57" "06:15:24" 1 "LtoR" "Large" 6 15 24 "'Choose a square with about 20 dots'" "s01" 560 "RIGHT" 1309 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 57 -39.5 -0.71262756300109 "s01:t057" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 5.83607288321259e-07 0.000763941940412529 0.0276394996411391 7.1770187659099 36.1801050302511 1309 1713481 1080 8.57338820301783e-07 0.000925925925925926 0.0304290309725092 0.544166156847088 6.98471632011827 32.86335345031 1080 1166400
"58" "16:25:34" 1 "LtoR" "Small" 16 25 34 "'Choose a square with about 20 dots'" "s01" 587 "MIDDLE" 1454 25 "Con1:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 58 -38.5 -0.694586358874481 "s01:t058" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 4.73010941689103e-07 0.000687757909215956 0.0262251388788688 7.28207365809346 38.1313519298752 1454 2114116 1309 5.83607288321259e-07 0.000763941940412529 0.0276394996411391 0.201026446722287 7.1770187659099 36.1801050302511 1309 1713481
"59" "26:35:44" 2 "LtoR" "Large" 26 35 44 "'Choose a square with 44 dots'" "s01" 553 "RIGHT" 1252 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 59 -37.5 -0.676545154747871 "s01:t059" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 6.37956904735171e-07 0.000798722044728434 0.0282616709472111 7.13249755166004 35.3836120259083 1252 1567504 1454 4.73010941689103e-07 0.000687757909215956 0.0262251388788688 0.0270462026147765 7.28207365809346 38.1313519298752 1454 2114116
"60" "36:45:54" 1 "LtoR" "Small" 36 45 54 "'Choose a square with about 40 dots'" "s01" 687 "RIGHT" 837 54 "Con1:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 60 -36.5 -0.658503950621261 "s01:t060" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.42741114722461e-06 0.001194743130227 0.0345650564910142 6.72982407048948 28.9309522829789 837 700569 1252 6.37956904735171e-07 0.000798722044728434 0.0282616709472111 0.277559618876566 7.13249755166004 35.3836120259083 1252 1567504
"61" "06:15:24" 4 "RtoL" "Large" 24 15 6 "'Choose a square with more than 10 dots'" "s01" 798 "LEFT" 769 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 61 -35.5 -0.640462746494651 "s01:t061" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.69101445648259e-06 0.00130039011703511 0.0360609222987309 6.64509096950564 27.7308492477241 769 591361 837 1.42741114722461e-06 0.001194743130227 0.0345650564910142 1.05293785678404 6.72982407048948 28.9309522829789 837 700569
"62" "16:25:34" 1 "LtoR" "Large" 16 25 34 "'Choose a square with about 30 dots'" "s01" 758 "RIGHT" 976 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 62 -34.5 -0.622421542368041 "s01:t062" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 1.04978500403117e-06 0.00102459016393443 0.032009219983224 6.88346258641309 31.2409987036266 976 952576 769 1.69101445648259e-06 0.00130039011703511 0.0360609222987309 1.23694402078487 6.64509096950564 27.7308492477241 769 591361
"63" "26:35:44" 2 "RtoL" "Large" 44 35 26 "'Choose a square with 44 dots'" "s01" 728 "LEFT" 706 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 63 -33.5 -0.604380338241431 "s01:t063" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 2.00627563017118e-06 0.00141643059490085 0.0376354964747491 6.55961523749324 26.5706605111728 706 498436 976 1.04978500403117e-06 0.00102459016393443 0.032009219983224 0.738544901757165 6.88346258641309 31.2409987036266 976 952576
"64" "36:45:54" 4 "RtoL" "Large" 54 45 36 "'Choose a square with more than 40 dots'" "s01" 560 "LEFT" 715 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 64 -32.5 -0.586339134114821 "s01:t064" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.95608587216979e-06 0.0013986013986014 0.0373978796003383 6.57228254269401 26.7394839142419 715 511225 706 2.00627563017118e-06 0.00141643059490085 0.0376354964747491 1.43063208596372 6.55961523749324 26.5706605111728 706 498436
"65" "06:15:24" 3 "LtoR" "Small" 6 15 24 "'Choose a square with far fewer than 20 dots'" "s01" 1233 "LEFT" 676 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 65 -31.5 -0.568297929988211 "s01:t065" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 2.1882987290361e-06 0.0014792899408284 0.0384615384615385 6.51619307604296 26 676 456976 715 1.95608587216979e-06 0.0013986013986014 0.0373978796003383 1.40140288015084 6.57228254269401 26.7394839142419 715 511225
"66" "16:25:34" 1 "LtoR" "Large" 16 25 34 "'Choose a square with about 30 dots'" "s01" 763 "RIGHT" 855 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 66 -30.5 -0.550256725861601 "s01:t066" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 1.36794227283609e-06 0.00116959064327485 0.0341992784028385 6.75110146893676 29.2403830344269 855 731025 676 2.1882987290361e-06 0.0014792899408284 0.0384615384615385 1.53224335116453 6.51619307604296 26 676 456976
"67" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s01" 632 "LEFT" 640 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 67 -29.5 -0.532215521734992 "s01:t067" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 2.44140625e-06 0.0015625 0.0395284707521047 6.46146817635372 25.298221281347 640 409600 855 1.36794227283609e-06 0.00116959064327485 0.0341992784028385 1.00794356482713 6.75110146893676 29.2403830344269 855 731025
"68" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s01" 512 "LEFT" 693 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 68 -28.5 -0.514174317608382 "s01:t068" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 2.08225316450425e-06 0.00144300144300144 0.0379868588198793 6.5410299991899 26.3248931621764 693 480249 640 2.44140625e-06 0.0015625 0.0395284707521047 1.6634864860921 6.46146817635372 25.298221281347 640 409600
"69" "06:15:24" 4 "LtoR" "Large" 6 15 24 "'Choose a square with more than 10 dots'" "s01" 443 "RIGHT" 770 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 69 -27.5 -0.496133113481772 "s01:t069" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.68662506324844e-06 0.0012987012987013 0.0360374985078224 6.64639051484773 27.7488738510232 770 592900 693 2.08225316450425e-06 0.00144300144300144 0.0379868588198793 1.47385310015377 6.5410299991899 26.3248931621764 693 480249
"70" "16:25:34" 3 "LtoR" "Large" 16 25 34 "'Choose a square with far more than 20 dots'" "s01" 655 "RIGHT" 654 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 70 -26.5 -0.478091909355162 "s01:t070" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 2.337999981296e-06 0.00152905198776758 0.0391030943502888 6.4831073514572 25.5734237050888 654 427716 770 1.68662506324844e-06 0.0012987012987013 0.0360374985078224 1.23406266479076 6.64639051484773 27.7488738510232 770 592900
"71" "26:35:44" 4 "LtoR" "Small" 26 35 44 "'Choose a square with fewer than 40 dots'" "s01" 791 "LEFT" 649 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 71 -25.5 -0.460050705228552 "s01:t071" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 2.37416340417046e-06 0.00154083204930663 0.039253433598943 6.47543271670409 25.475478405714 649 421201 654 2.337999981296e-06 0.00152905198776758 0.0391030943502888 1.6111610170889 6.4831073514572 25.5734237050888 654 427716
"72" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s01" 385 "RIGHT" 658 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 72 -24.5 -0.442009501101942 "s01:t072" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 2.30966084940087e-06 0.00151975683890578 0.0389840587792725 6.48920493132532 25.6515106767613 658 432964 649 2.37416340417046e-06 0.00154083204930663 0.039253433598943 1.6296542190198 6.47543271670409 25.475478405714 649 421201
"73" "06:15:24" 4 "RtoL" "Small" 24 15 6 "'Choose a square with fewer than 20 dots'" "s01" 563 "RIGHT" 662 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 73 -23.5 -0.423968296975332 "s01:t073" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 2.28183386424001e-06 0.00151057401812689 0.0388661037168236 6.49526555593701 25.7293606605372 662 438244 658 2.30966084940087e-06 0.00151975683890578 0.0389840587792725 1.59651847449627 6.48920493132532 25.6515106767613 658 432964
"74" "16:25:34" 3 "RtoL" "Small" 34 25 16 "'Choose a square with far fewer than 30 dots'" "s01" 726 "RIGHT" 705 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 74 -22.5 -0.405927092848722 "s01:t074" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 2.01197122881143e-06 0.00141843971631206 0.0376621788577355 6.55819780281227 26.5518360947035 705 497025 662 2.28183386424001e-06 0.00151057401812689 0.0388661037168236 1.58200884505375 6.49526555593701 25.7293606605372 662 438244
"75" "26:35:44" 4 "RtoL" "Large" 44 35 26 "'Choose a square with more than 30 dots'" "s01" 592 "LEFT" 706 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 75 -21.5 -0.387885888722112 "s01:t075" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 2.00627563017118e-06 0.00141643059490085 0.0376354964747491 6.55961523749324 26.5706605111728 706 498436 705 2.01197122881143e-06 0.00141843971631206 0.0376621788577355 1.43391428073974 6.55819780281227 26.5518360947035 705 497025
"76" "36:45:54" 3 "LtoR" "Large" 36 45 54 "'Choose a square with far more than 40 dots'" "s01" 617 "RIGHT" 681 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 76 -20.5 -0.369844684595503 "s01:t076" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 2.15628308546859e-06 0.00146842878120411 0.0383200832619674 6.52356230614951 26.0959767013998 681 463761 706 2.00627563017118e-06 0.00141643059490085 0.0376354964747491 1.43063208596372 6.55961523749324 26.5706605111728 706 498436
"77" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s01" 498 "RIGHT" 671 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 77 -19.5 -0.351803480468893 "s01:t077" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 2.22103273580149e-06 0.0014903129657228 0.0386045718241091 6.50876913697168 25.9036676939772 671 450241 681 2.15628308546859e-06 0.00146842878120411 0.0383200832619674 1.51484297439492 6.52356230614951 26.0959767013998 681 463761
"78" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s01" 558 "LEFT" 833 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 78 -18.5 -0.333762276342283 "s01:t078" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.44115269156882e-06 0.00120048019207683 0.0346479464337619 6.72503364216684 28.8617393793236 833 693889 671 2.22103273580149e-06 0.0014903129657228 0.0386045718241091 1.54983785745981 6.50876913697168 25.9036676939772 671 450241
"79" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s01" 530 "MIDDLE" 2718 35 "Con2:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 79 -17.5 -0.315721072215673 "s01:t079" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.35363350427017e-07 0.000367917586460633 0.0191811779216145 7.90765159471109 52.1344415909483 2718 7387524 833 1.44115269156882e-06 0.00120048019207683 0.0346479464337619 1.06313413262681 6.72503364216684 28.8617393793236 833 693889
"80" "36:45:54" 4 "RtoL" "Large" 54 45 36 "'Choose a square with more than 40 dots'" "s01" 507 "LEFT" 1047 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 80 -16.5 -0.297679868089063 "s01:t080" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 9.12234801940141e-07 0.000955109837631328 0.0309048513607707 6.95368421087054 32.3573793747269 1047 1096209 2718 1.35363350427017e-07 0.000367917586460633 0.0191811779216145 -0.839430073819611 7.90765159471109 52.1344415909483 2718 7387524
"81" "06:15:24" 1 "RtoL" "Large" 24 15 6 "'Choose a square with about 20 dots'" "s01" 505 "LEFT" 767 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 81 -15.5 -0.279638663962453 "s01:t081" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.69984480416938e-06 0.00130378096479791 0.0361079072337059 6.64248680136726 27.6947648482525 767 588289 1047 9.12234801940141e-07 0.000955109837631328 0.0309048513607707 0.602696730876992 6.95368421087054 32.3573793747269 1047 1096209
"82" "16:25:34" 2 "RtoL" "Small" 34 25 16 "'Choose a square with 16 dots'" "s01" 490 "RIGHT" 1312 16 "Con2:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 82 -14.5 -0.261597459835843 "s01:t082" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 5.80941403926234e-07 0.00076219512195122 0.0276078815187116 7.17930796950403 36.2215405525497 1312 1721344 767 1.69984480416938e-06 0.00130378096479791 0.0361079072337059 1.24272362855849 6.64248680136726 27.6947648482525 767 588289
"83" "26:35:44" 2 "RtoL" "Large" 44 35 26 "'Choose a square with 44 dots'" "s01" 439 "LEFT" 792 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 83 -13.5 -0.243556255709233 "s01:t083" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.59422507907356e-06 0.00126262626262626 0.0355334527259351 6.67456139181443 28.1424945589406 792 627264 1312 5.80941403926234e-07 0.00076219512195122 0.0276078815187116 0.197137107591214 7.17930796950403 36.2215405525497 1312 1721344
